Numero_pendiente,IdUsuario,Medicamento,Enfermedad,fecha_inicio,fecha_fin,periocidad_en_dias,nota
1705,1,Paracetamol,Mastitis,2024-03-08,2024-03-29,6,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Mastitis,2024-04-18,2024-04-23,9,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-04-07,2024-05-06,4,"La vaca muestra buen apetito, signo positivo."
6874,1,Ibuprofeno,Cólico,2024-04-15,2024-04-24,8,
7744,1,Amoxicilina,Cólico,2024-02-02,2024-02-07,7,"La vaca muestra buen apetito, signo positivo."
3732,1,Amoxicilina,Cólico,2024-01-22,2024-02-13,4,
3599,1,Paracetamol,Cólico,2024-02-05,2024-02-26,2,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Cólico,2024-02-27,2024-03-11,6,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Mastitis,2024-04-17,2024-05-13,3,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Mastitis,2024-02-06,2024-02-29,7,
6874,1,Amoxicilina,Cólico,2024-02-27,2024-03-27,9,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Gripe,2024-01-22,2024-02-12,2,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Mastitis,2024-04-20,2024-05-16,6,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Cólico,2024-02-24,2024-03-10,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Mastitis,2024-04-19,2024-04-24,7,
6874,1,Paracetamol,Gripe,2024-04-23,2024-05-06,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Mastitis,2024-02-08,2024-02-18,4,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-03-16,2024-03-27,9,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Mastitis,2024-04-17,2024-05-02,8,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Mastitis,2024-04-03,2024-04-21,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Cólico,2024-02-13,2024-03-09,8,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Gripe,2024-04-07,2024-05-02,8,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-02-19,2024-03-08,5,"La vaca muestra buen apetito, signo positivo."
5373,1,Amoxicilina,Mastitis,2024-02-16,2024-02-23,7,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Mastitis,2024-02-14,2024-02-23,3,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Paracetamol,Mastitis,2024-02-22,2024-03-14,8,
1705,1,Ibuprofeno,Gripe,2024-03-15,2024-04-03,4,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Gripe,2024-02-24,2024-03-24,1,
6874,1,Ibuprofeno,Cólico,2024-02-03,2024-02-09,8,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Mastitis,2024-01-25,2024-02-06,6,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Gripe,2024-01-20,2024-02-05,8,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Mastitis,2024-03-27,2024-04-14,1,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Amoxicilina,Cólico,2024-02-08,2024-02-17,4,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Cólico,2024-02-19,2024-02-25,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Gripe,2024-03-21,2024-04-07,1,
5859,1,Ibuprofeno,Cólico,2024-03-29,2024-04-19,9,"Tratamiento en curso, seguir protocolo."
4264,1,Amoxicilina,Gripe,2024-03-02,2024-03-12,3,
4264,1,Amoxicilina,Mastitis,2024-04-09,2024-04-15,5,"La vaca muestra buen apetito, signo positivo."
4468,1,Paracetamol,Gripe,2024-03-06,2024-03-19,4,
6874,1,Ibuprofeno,Cólico,2024-03-20,2024-03-26,6,Mantener en observación por posibles recaídas.
3732,1,Amoxicilina,Mastitis,2024-03-14,2024-04-10,4,
5373,1,Ibuprofeno,Cólico,2024-03-04,2024-03-09,5,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Mastitis,2024-02-21,2024-02-26,4,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Mastitis,2024-03-11,2024-03-18,4,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Mastitis,2024-03-16,2024-03-31,8,
7744,1,Paracetamol,Mastitis,2024-04-04,2024-04-25,7,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Cólico,2024-03-12,2024-04-09,5,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Amoxicilina,Gripe,2024-01-16,2024-01-23,9,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Mastitis,2024-04-02,2024-04-14,9,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Cólico,2024-04-03,2024-04-13,2,
3599,1,Ibuprofeno,Cólico,2024-01-24,2024-02-11,2,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Cólico,2024-03-19,2024-04-13,6,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Amoxicilina,Gripe,2024-03-27,2024-04-01,1,"La vaca muestra buen apetito, signo positivo."
3599,1,Ibuprofeno,Cólico,2024-04-20,2024-05-02,5,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Cólico,2024-01-25,2024-02-23,7,Mantener en observación por posibles recaídas.
7744,1,Paracetamol,Gripe,2024-04-16,2024-04-22,4,"Tratamiento en curso, seguir protocolo."
3599,1,Ibuprofeno,Cólico,2024-04-19,2024-04-27,3,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Cólico,2024-04-19,2024-04-26,4,
5373,1,Amoxicilina,Gripe,2024-03-01,2024-03-08,1,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Gripe,2024-04-14,2024-05-10,6,
8891,1,Ibuprofeno,Gripe,2024-02-15,2024-03-14,1,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Mastitis,2024-03-21,2024-04-12,3,
6874,1,Ibuprofeno,Gripe,2024-03-05,2024-03-15,3,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Mastitis,2024-02-09,2024-02-17,9,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-03-31,2024-04-26,9,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Gripe,2024-02-26,2024-03-08,1,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Mastitis,2024-01-18,2024-02-11,9,Mantener en observación por posibles recaídas.
4264,1,Paracetamol,Cólico,2024-02-06,2024-03-04,8,
4468,1,Ibuprofeno,Cólico,2024-04-02,2024-04-30,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Amoxicilina,Gripe,2024-01-22,2024-02-17,7,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Mastitis,2024-03-31,2024-04-17,7,Mantener en observación por posibles recaídas.
5373,1,Ibuprofeno,Cólico,2024-04-18,2024-05-15,3,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Mastitis,2024-02-22,2024-03-08,3,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Mastitis,2024-04-21,2024-05-10,2,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Cólico,2024-04-23,2024-05-10,4,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Gripe,2024-04-14,2024-04-28,6,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Mastitis,2024-02-12,2024-02-22,6,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Cólico,2024-03-25,2024-04-06,3,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Gripe,2024-04-02,2024-04-28,2,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-02-03,2024-02-27,7,
5859,1,Amoxicilina,Mastitis,2024-02-05,2024-02-20,3,
7744,1,Paracetamol,Mastitis,2024-01-31,2024-02-24,6,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Mastitis,2024-03-17,2024-04-05,2,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Gripe,2024-01-24,2024-02-18,5,"La vaca muestra buen apetito, signo positivo."
5373,1,Paracetamol,Mastitis,2024-02-07,2024-02-28,4,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Cólico,2024-02-04,2024-02-10,4,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Cólico,2024-01-31,2024-02-24,2,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-04-05,2024-04-24,6,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Gripe,2024-02-17,2024-03-02,5,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Cólico,2024-04-07,2024-04-24,4,
3599,1,Ibuprofeno,Mastitis,2024-02-08,2024-02-16,4,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Mastitis,2024-04-14,2024-04-22,8,
4264,1,Ibuprofeno,Cólico,2024-02-10,2024-02-23,9,
6874,1,Paracetamol,Gripe,2024-03-24,2024-04-22,5,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Gripe,2024-04-01,2024-04-25,4,Mantener en observación por posibles recaídas.
3732,1,Amoxicilina,Mastitis,2024-04-03,2024-04-16,3,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Mastitis,2024-01-31,2024-02-18,5,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Cólico,2024-02-15,2024-03-04,6,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Gripe,2024-02-04,2024-02-21,4,"La vaca muestra buen apetito, signo positivo."
5859,1,Ibuprofeno,Cólico,2024-03-21,2024-04-15,5,"Tratamiento en curso, seguir protocolo."
1705,1,Amoxicilina,Mastitis,2024-02-19,2024-03-09,5,
5859,1,Ibuprofeno,Mastitis,2024-04-08,2024-04-29,2,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Amoxicilina,Cólico,2024-02-06,2024-02-24,4,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Amoxicilina,Gripe,2024-04-14,2024-04-25,2,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-03-05,2024-03-21,9,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Mastitis,2024-04-13,2024-04-26,3,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Gripe,2024-03-20,2024-03-31,9,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Mastitis,2024-03-15,2024-04-08,2,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Paracetamol,Gripe,2024-03-06,2024-03-25,7,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Gripe,2024-03-10,2024-03-29,2,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Mastitis,2024-04-22,2024-05-05,2,"La vaca muestra buen apetito, signo positivo."
8891,1,Amoxicilina,Cólico,2024-02-11,2024-02-27,2,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Mastitis,2024-04-23,2024-04-30,5,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-04-12,2024-05-11,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Mastitis,2024-03-28,2024-04-17,8,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Mastitis,2024-01-20,2024-02-18,1,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Cólico,2024-03-12,2024-04-10,2,"La vaca muestra buen apetito, signo positivo."
3599,1,Paracetamol,Cólico,2024-04-04,2024-04-11,8,"Tratamiento en curso, seguir protocolo."
7744,1,Ibuprofeno,Cólico,2024-01-29,2024-02-08,8,
8891,1,Amoxicilina,Gripe,2024-04-22,2024-05-07,7,"Tratamiento en curso, seguir protocolo."
5859,1,Paracetamol,Cólico,2024-02-23,2024-03-05,3,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Gripe,2024-02-01,2024-02-11,3,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-01-22,2024-02-20,3,"Tratamiento en curso, seguir protocolo."
7744,1,Amoxicilina,Cólico,2024-02-21,2024-03-02,8,"La vaca muestra buen apetito, signo positivo."
5373,1,Amoxicilina,Cólico,2024-04-12,2024-05-01,2,"La vaca muestra buen apetito, signo positivo."
7744,1,Paracetamol,Cólico,2024-03-05,2024-04-03,7,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Cólico,2024-02-20,2024-02-27,8,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Cólico,2024-04-14,2024-04-30,7,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Mastitis,2024-03-30,2024-04-20,3,
5859,1,Amoxicilina,Cólico,2024-02-15,2024-03-09,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Gripe,2024-03-28,2024-04-14,9,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-03-02,2024-03-07,4,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Paracetamol,Cólico,2024-02-29,2024-03-07,1,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Gripe,2024-01-29,2024-02-03,9,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Cólico,2024-02-05,2024-03-05,8,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Mastitis,2024-03-25,2024-04-15,3,Mantener en observación por posibles recaídas.
4264,1,Paracetamol,Gripe,2024-04-22,2024-05-01,4,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Cólico,2024-02-05,2024-02-14,2,Mantener en observación por posibles recaídas.
7744,1,Amoxicilina,Gripe,2024-04-23,2024-05-01,4,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Cólico,2024-04-08,2024-04-18,6,
7744,1,Ibuprofeno,Gripe,2024-03-21,2024-04-13,5,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Paracetamol,Mastitis,2024-03-22,2024-04-06,4,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Gripe,2024-02-14,2024-03-10,3,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Gripe,2024-03-24,2024-04-14,7,Mantener en observación por posibles recaídas.
5859,1,Amoxicilina,Gripe,2024-03-07,2024-03-25,1,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Paracetamol,Gripe,2024-02-25,2024-03-16,9,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Amoxicilina,Cólico,2024-02-10,2024-02-20,1,Mantener en observación por posibles recaídas.
3599,1,Paracetamol,Mastitis,2024-04-16,2024-04-30,9,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Mastitis,2024-03-24,2024-04-19,5,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Gripe,2024-01-29,2024-02-26,4,
6874,1,Amoxicilina,Gripe,2024-03-24,2024-04-11,7,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Mastitis,2024-03-13,2024-04-10,9,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Mastitis,2024-04-15,2024-04-21,5,"Tratamiento en curso, seguir protocolo."
4264,1,Paracetamol,Mastitis,2024-02-18,2024-03-05,3,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Ibuprofeno,Mastitis,2024-01-29,2024-02-05,5,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Gripe,2024-04-15,2024-05-14,6,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Mastitis,2024-03-05,2024-03-23,8,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Gripe,2024-02-19,2024-03-02,3,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Gripe,2024-01-23,2024-02-21,4,"Tratamiento en curso, seguir protocolo."
6874,1,Amoxicilina,Mastitis,2024-03-04,2024-03-10,2,
7744,1,Amoxicilina,Cólico,2024-03-06,2024-03-14,7,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Gripe,2024-01-25,2024-02-17,2,
3732,1,Amoxicilina,Mastitis,2024-03-25,2024-04-13,7,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Ibuprofeno,Gripe,2024-02-12,2024-02-25,6,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Cólico,2024-03-28,2024-04-25,1,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Mastitis,2024-01-19,2024-01-25,8,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Gripe,2024-04-09,2024-04-24,8,Mantener en observación por posibles recaídas.
4264,1,Ibuprofeno,Cólico,2024-04-04,2024-04-24,6,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Cólico,2024-04-15,2024-05-05,2,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Gripe,2024-03-15,2024-03-29,1,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Mastitis,2024-03-25,2024-04-12,4,
3732,1,Paracetamol,Mastitis,2024-03-31,2024-04-11,9,
3732,1,Ibuprofeno,Gripe,2024-02-06,2024-02-11,4,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Cólico,2024-03-14,2024-04-12,3,"Tratamiento en curso, seguir protocolo."
7744,1,Paracetamol,Cólico,2024-04-22,2024-05-17,2,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Cólico,2024-01-25,2024-02-05,2,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Cólico,2024-01-26,2024-02-14,9,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Gripe,2024-03-24,2024-04-04,7,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Cólico,2024-03-13,2024-03-19,2,Mantener en observación por posibles recaídas.
5373,1,Ibuprofeno,Gripe,2024-02-03,2024-02-22,1,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Mastitis,2024-02-21,2024-03-16,1,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Paracetamol,Mastitis,2024-02-08,2024-02-13,4,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Cólico,2024-02-12,2024-03-02,9,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Cólico,2024-01-29,2024-02-10,7,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Amoxicilina,Cólico,2024-01-26,2024-02-17,3,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Mastitis,2024-03-17,2024-03-29,9,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Amoxicilina,Gripe,2024-03-11,2024-03-17,2,
3732,1,Ibuprofeno,Gripe,2024-02-24,2024-03-05,9,
4468,1,Amoxicilina,Gripe,2024-03-18,2024-03-28,3,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Cólico,2024-03-22,2024-04-02,8,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-02-10,2024-02-28,9,
3732,1,Paracetamol,Cólico,2024-04-07,2024-05-05,1,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Ibuprofeno,Mastitis,2024-03-19,2024-04-05,2,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Gripe,2024-04-20,2024-05-04,2,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Cólico,2024-03-15,2024-04-02,2,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Gripe,2024-03-17,2024-04-14,3,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Mastitis,2024-04-20,2024-05-19,9,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Amoxicilina,Gripe,2024-03-14,2024-03-28,8,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Gripe,2024-02-25,2024-03-05,7,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Amoxicilina,Mastitis,2024-04-22,2024-05-02,2,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Cólico,2024-04-20,2024-05-19,9,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Cólico,2024-04-12,2024-04-28,2,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Cólico,2024-04-20,2024-05-17,8,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Gripe,2024-02-24,2024-03-24,5,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-04-11,2024-04-21,9,
4264,1,Paracetamol,Cólico,2024-01-18,2024-01-31,9,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Cólico,2024-03-15,2024-03-28,5,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Gripe,2024-03-04,2024-03-29,1,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Cólico,2024-04-23,2024-05-19,8,"Tratamiento en curso, seguir protocolo."
4468,1,Amoxicilina,Cólico,2024-02-29,2024-03-07,3,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Gripe,2024-02-29,2024-03-19,1,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Mastitis,2024-01-27,2024-02-02,7,"La vaca muestra buen apetito, signo positivo."
7744,1,Ibuprofeno,Gripe,2024-02-12,2024-03-01,9,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Cólico,2024-02-24,2024-03-01,6,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Cólico,2024-02-18,2024-03-01,8,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Mastitis,2024-01-16,2024-02-02,4,
5859,1,Ibuprofeno,Mastitis,2024-04-10,2024-04-24,6,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Gripe,2024-02-27,2024-03-17,1,"Tratamiento en curso, seguir protocolo."
4468,1,Amoxicilina,Mastitis,2024-03-24,2024-04-10,4,
5859,1,Ibuprofeno,Cólico,2024-01-29,2024-02-26,1,"Tratamiento en curso, seguir protocolo."
7744,1,Amoxicilina,Cólico,2024-02-02,2024-02-23,9,"La vaca muestra buen apetito, signo positivo."
4264,1,Paracetamol,Cólico,2024-03-31,2024-04-27,5,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Cólico,2024-03-19,2024-03-27,9,Mantener en observación por posibles recaídas.
4468,1,Paracetamol,Mastitis,2024-03-21,2024-03-28,4,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Cólico,2024-04-17,2024-04-23,1,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-03-30,2024-04-21,7,
5373,1,Amoxicilina,Cólico,2024-03-20,2024-04-05,4,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Gripe,2024-02-26,2024-03-18,4,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Gripe,2024-02-10,2024-03-09,1,
8891,1,Amoxicilina,Cólico,2024-03-30,2024-04-13,7,Mantener en observación por posibles recaídas.
1705,1,Ibuprofeno,Mastitis,2024-01-21,2024-02-18,6,Mantener en observación por posibles recaídas.
3732,1,Amoxicilina,Mastitis,2024-04-18,2024-05-09,3,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Gripe,2024-03-06,2024-03-14,6,"La vaca muestra buen apetito, signo positivo."
6874,1,Amoxicilina,Gripe,2024-03-29,2024-04-12,2,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Mastitis,2024-02-15,2024-03-13,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Amoxicilina,Gripe,2024-03-16,2024-04-05,9,
6874,1,Amoxicilina,Gripe,2024-04-23,2024-05-18,5,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Ibuprofeno,Cólico,2024-02-24,2024-03-24,1,
7744,1,Amoxicilina,Mastitis,2024-02-05,2024-02-11,9,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Cólico,2024-02-10,2024-03-06,5,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Gripe,2024-03-04,2024-03-30,8,"La vaca muestra buen apetito, signo positivo."
7744,1,Ibuprofeno,Gripe,2024-03-26,2024-04-04,6,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-04-08,2024-04-25,8,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Gripe,2024-02-17,2024-03-05,5,"Tratamiento en curso, seguir protocolo."
5373,1,Amoxicilina,Mastitis,2024-03-18,2024-03-25,4,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Mastitis,2024-04-16,2024-05-13,2,
7744,1,Ibuprofeno,Mastitis,2024-02-02,2024-02-21,2,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Mastitis,2024-03-23,2024-04-16,9,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Cólico,2024-03-11,2024-04-03,1,"La vaca muestra buen apetito, signo positivo."
1705,1,Amoxicilina,Cólico,2024-03-13,2024-03-20,7,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Cólico,2024-02-04,2024-02-12,6,"La vaca muestra buen apetito, signo positivo."
8891,1,Ibuprofeno,Gripe,2024-03-26,2024-03-31,7,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Mastitis,2024-02-29,2024-03-21,1,"Tratamiento en curso, seguir protocolo."
4264,1,Amoxicilina,Mastitis,2024-03-02,2024-03-21,5,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Mastitis,2024-03-12,2024-04-08,7,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Cólico,2024-03-23,2024-04-17,5,
3732,1,Ibuprofeno,Gripe,2024-01-28,2024-02-05,2,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Gripe,2024-02-26,2024-03-02,1,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Gripe,2024-03-31,2024-04-16,5,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Cólico,2024-02-15,2024-03-07,4,"La vaca muestra buen apetito, signo positivo."
4468,1,Paracetamol,Mastitis,2024-02-19,2024-03-19,9,
1705,1,Ibuprofeno,Cólico,2024-04-06,2024-04-19,4,
3732,1,Ibuprofeno,Mastitis,2024-02-13,2024-02-27,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Amoxicilina,Gripe,2024-02-15,2024-02-22,8,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Mastitis,2024-02-08,2024-02-27,4,
3599,1,Paracetamol,Gripe,2024-01-18,2024-02-12,3,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Gripe,2024-02-03,2024-02-18,5,Mantener en observación por posibles recaídas.
7744,1,Amoxicilina,Gripe,2024-04-21,2024-04-30,8,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Mastitis,2024-02-09,2024-02-23,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Ibuprofeno,Cólico,2024-03-15,2024-04-02,7,"La vaca muestra buen apetito, signo positivo."
